f,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS,,,,,,,
CENTRAL-PG,1969,CHAMPION,BOYS,47-44,ROBERT O'BRIEN,A,,,,,,,
CENTRAL-PG,1984,CHAMPION,BOYS,76-71 (2 OT),WALTER FULTON,A,,,,,,,
CENTRAL-PG,1990,CHAMPION,BOYS,79-77 OT,WALTER FULTON,B,,,,,,,
CENTRAL-PG,1996,CHAMPION,BOYS,82-64,WALTER FULTON,B,,,,,,,
CENTREVILLE,1955,FINALIST,BOYS,NA,NA,NA,,,,,,,
CENTREVILLE,1956,CHAMPION,BOYS,53-48 OT,LEONARD FEIST,C,,,,,,,
CENTURY,2009,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CENTURY,2012,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CENTURY,2017,FINALIST,BOYS,NA,NA,NA,,,,,,,
CHARLES H. FLOWERS,2019,CHAMPION,GIRLS,57-42,RODERICK HAIRSTON,4A,,,,,,,
CHARLES H. FLOWERS,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CHARLES H. FLOWERS,2022,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CHARLES H. FLOWERS,2024,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CHARLES W. WOODWARD,1977,CHAMPION,BOYS,60-55,H. THOMAS GEORGE,A,,,,,,,
CHARLES W. WOODWARD,1982,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
CHARLES W. WOODWARD,1984,FINALIST,BOYS,NA,NA,NA,,,,,,,
CHARLES W. WOODWARD,1984,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CHARLES W. WOODWARD,1986,FINALIST,BOYS,NA,NA,NA,,,,,,,
CHESAPEAKE (AA),2002,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CHESAPEAKE (BC),2002,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CHESAPEAKE MATH & IT NORTH,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CHESTERTOWN,1957,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CHESTERTOWN,1958,CHAMPION,BOYS,48-45,WALLACE SMITH,B,,,,,,,
CHOPTICON,1973,FINALIST,BOYS,NA,NA,NA,,,,,,,
CHOPTICON,1975,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CHOPTICON,1993,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CHOPTICON,2002,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CHOPTICON,2003,FINALIST,BOYS,NA,NA,NA,,,,,,,
CITY COLLEGE,1989,FINALIST,BOYS,NA,NA,NA,,,,,,,
CITY COLLEGE,1997,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CITY COLLEGE,1999,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CITY COLLEGE,2004,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CITY COLLEGE,2005,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CITY COLLEGE,2009,CHAMPION,GIRLS,59-51,GEORGE PETRIDES,2A,,,,,,,
CITY COLLEGE,2009,CHAMPION,BOYS,55-42,MIKE DANIEL,2A,,,,,,,
CITY COLLEGE,2010,CHAMPION,BOYS,56-45,MIKE DANIEL,2A,,,,,,,
CITY COLLEGE,2014,CHAMPION,BOYS,59-48,DARYL WADE,3A,,,,,,,
CITY COLLEGE,2022,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CITY COLLEGE,2023,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CLARKSBURG,2024,CHAMPION,GIRLS,43-36,SISSY NATOLI,4A,,,,,,,
CLARKSVILLE,1949,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CLARKSVILLE,1950,FINALIST,BOYS,NA,NA,NA,,,,,,,
CLEAR SPRING,2016,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CLEAR SPRING,2018,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CMIT NORTH,2023,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,1983,FINALIST,GIRLS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,1985,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,2001,CHAMPION,BOYS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,2002,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,2003,FINALIST,BOYS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,2007,FINALIST,BOYS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,2011,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,2012,CHAMPION,BOYS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,2013,FINALIST,BOYS,NA,NA,NA,,,,,,,
COL. ZADOK MAGRUDER,2014,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
COLONEL RICHARDSON,1973,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
COLONEL RICHARDSON,1976,FINALIST,BOYS,NA,NA,NA,,,,,,,
COLONEL RICHARDSON,1977,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
COLONEL RICHARDSON,1990,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
COLONEL RICHARDSON,1995,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
COPPIN ACADEMY,2018,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
COPPIN ACADEMY,2019,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
COPPIN ACADEMY,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CRISFIELD,1956,FINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,1957,CHAMPION,BOYS,48-37,NICK SCALLION,C,,,,,,,
CRISFIELD,1958,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,1959,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,1960,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,1961,CHAMPION,BOYS,63-59,JACK MORGAN,C,,,,,,,
CRISFIELD,1962,FINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,1964,CHAMPION,BOYS,73-64,JACK MORGAN,C,,,,,,,
CRISFIELD,1970,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,1973,CHAMPION,BOYS,73-72,WILLIAM CAIN,C,,,,,,,
CRISFIELD,1977,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,1978,CHAMPION,BOYS,65-58,BILL CAIN,C,,,,,,,
CRISFIELD,1979,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,1980,CHAMPION,BOYS,66-60,BILL CAIN,C,,,,,,,
CRISFIELD,1982,CHAMPION,BOYS,68-60,BILL CAIN,C,,,,,,,
CRISFIELD,1997,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,2000,CHAMPION,BOYS,42-37,PHILLIP RAYFIELD,C,,,,,,,
CRISFIELD,2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CRISFIELD,2019,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CROSSLAND,1974,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CROSSLAND,1984,CHAMPION,GIRLS,57-55,CHARLOTTE WORTHY,AA,,,,,,,
CROSSLAND,1986,CHAMPION,BOYS,64-59,EARL HAWKINS,AA,,,,,,,
CROSSLAND,1987,FINALIST,BOYS,NA,NA,NA,,,,,,,
CROSSLAND,1988,FINALIST,BOYS,NA,NA,NA,,,,,,,
CROSSLAND,1992,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CROSSLAND,1994,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CROSSLAND,1997,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CROSSLAND,2001,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CROSSLAND,2005,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
DAMASCUS,1948,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
DAMASCUS,1949,CHAMPION,BOYS,63-54,HARRY STIPE,D,,,,,,,
DAMASCUS,1950,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
