Category,Record Holder,School,Year,Time,Gender,Sport,Classification,Season
200 Yard Individual Medley,Diana Hanson,Poolesville,2013,02:11.4,Female,Swimming,3A-2A-1A,Winter
200 Yard Individual Medley,Emily Zhang,Thomas Wootton,2014,02:07.1,Female,Swimming,4A-3A,Winter
200 Yard Individual Medley,Dorit Song,Poolesville,2014,02:10.6,Female,Swimming,3A-2A-1A,Winter
200 Yard Individual Medley,Emily Zhang,Thomas Wootton,2015,02:06.8,Female,Swimming,4A-3A,
200 Yard Individual Medley,Katarina Lechner,Poolesville,2015,02:15.2,Female,Swimming,3A-2A-1A,
200 Yard Individual Medley,Celine Nugent,Walter Johnson,2016,02:05.0,Female,Swimming,4A-3A,
200 Yard Individual Medley,Eliza Manning,Gov. Thomas Johnson,2016,02:04.8,Female,Swimming,3A-2A-1A,
200 Yard Individual Medley,Catherine Belyakov,Quince Orchard,2017,02:03.8,Female,Swimming,4A-3A,
200 Yard Individual Medley,Jordan Friedman,Easton,2017,02:11.6,Female,Swimming,3A-2A-1A,
200 Yard Individual Medley,Catherine Belyakov,Quince Orchard,2018,02:02.4,Female,Swimming,4A-3A,
200 Yard Individual Medley,Jordan Friedman,Easton,2018,02:19.4,Female,Swimming,3A-2A-1A,
200 Yard Individual Medley,Catherine Belyakov,Quince Orchard,2019,02:01.4,Female,Swimming,4A-3A,
200 Yard Individual Medley,Carly Sebring,Damascus,2019,02:03.3,Female,Swimming,3A-2A-1A,
200 Yard Individual Medley,Katherine Blake,Richard Montgomery,2020,02:05.6,Female,Swimming,4A-3A,
200 Yard Individual Medley,Helena Narisu,Poolesville,2020,02:09.7,Female,Swimming,3A-2A-1A,
200 Yard Individual Medley,Anna Li,Poolesville,2022,02:06.8,Female,Swimming,3A-2A-1A,
200 Yard Individual Medley,Sienna Karp,Walter Johnson,2023,02:01.2,Female,Swimming,4A-3A,
200 Yard Individual Medley,Anna Li,Poolesville,2023,02:05.0,Female,Swimming,3A-2A-1A,
200 Yard Individual Medley,Madeleine Simmons,Walter Johnson,2024,02:01.9,Female,Swimming,4A-3A,
200 Yard Individual Medley,Viona Sunjaya,Damascus,2024,02:07.5,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Jaime Schmidt,North County,2007,25.7,Female,Swimming,4A-3A,
50 Yard Freestyle,Taylor McWilliams,Cambridge/S. Dorchester,2007,25.44,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Emily Lloyd,Severna Park,2008,23.86,Female,Swimming,4A-3A,
50 Yard Freestyle,Samantha Durham,Walkersville,2008,25.25,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Mary Kay Harris,South River,2009,24.5,Female,Swimming,4A-3A,
50 Yard Freestyle,Taylor McWilliams,Cambridge/S. Dorchester,2009,24.86,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Emily Lloyd,Severna Park,2010,23.16,Female,Swimming,4A-3A,
50 Yard Freestyle,Hanne Borgerson,Frederick,2010,25.21,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Margaret Manning,Thomas Johnson,2011,24.53,Female,Swimming,4A-3A,
50 Yard Freestyle,Carley Nitchie,Bel Air,2011,25.3,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Reia Tong,Walt Whitman,2012,23.93,Female,Swimming,4A-3A,
50 Yard Freestyle,Brooke Bielecki,Easton,2012,25.08,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Michelle Illig,Winston Churchill,2013,24.42,Female,Swimming,4A-3A,
50 Yard Freestyle,Brooke Bielecki,Easton,2013,25.09,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Morgan Hill,Sherwood,2014,23.6,Female,Swimming,4A-3A,
50 Yard Freestyle,Sayaka Vaules,Poolesville,2014,25.25,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Morgan Hill,Sherwood,2015,23.75,Female,Swimming,4A-3A,
50 Yard Freestyle,Lindsay Knapp,Poolesville,2015,25.79,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Avery Williams,Walt Whitman,2017,23.97,Female,Swimming,4A-3A,
50 Yard Freestyle,Hailey Ritter,Queen Anne's,2017,24.48,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Amanda Wenhold,Sherwood,2018,23.84,Female,Swimming,4A-3A,
50 Yard Freestyle,Megan Schueller,La Plata,2018,24.48,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Amanda Wenhold,Sherwood,2019,24.23,Female,Swimming,4A-3A,
50 Yard Freestyle,Megan Schueller,La Plata,2019,24.39,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Nina Allen,Bethesda-Chevy Chase,2020,23.7,Female,Swimming,4A-3A,
50 Yard Freestyle,Carly Sebring,Damascus,2020,23.69,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Nina Allen,Bethesda-Chevy Chase,2022,22.81,Female,Swimming,4A-3A,
50 Yard Freestyle,Jadyn Woolsey,La Plata,2022,24.17,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Nina Allen,Bethesda-Chevy Chase,2023,22.91,Female,Swimming,4A-3A,
50 Yard Freestyle,Emerson Young,Harford Technical,2023,24.08,Female,Swimming,3A-2A-1A,
50 Yard Freestyle,Amy Qin,Thomas S. Wootton,2024,22.86,Female,Swimming,4A-3A,
50 Yard Freestyle,Jadyn Woolsey,La Plata,2024,23.88,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Sarah Lloyd,Severna Park,2007,58.36,Female,Swimming,4A-3A,
100 Yard Butterfly,Devin Lessard,Queen Anne's,2007,01:01.0,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Sarah Lloyd,Severna Park,2008,56.61,Female,Swimming,4A-3A,
100 Yard Butterfly,Devin Lessard,Queen Anne's,2008,59.59,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Sarah Lloyd,Severna Park,2009,56.22,Female,Swimming,4A-3A,
100 Yard Butterfly,Devin Lessard,Queen Anne's,2009,59.54,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Sarah Lloyd,Severna Park,2010,56.52,Female,Swimming,4A-3A,
100 Yard Butterfly,Katelyn Rossick,Middletown,2010,59.47,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Katelyn Sowinski,Severna Park,2011,56.84,Female,Swimming,4A-3A,
100 Yard Butterfly,Hanne Borgerson,Frederick,2011,59.32,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Natalya Ares,Winston Churchill,2012,57.85,Female,Swimming,4A-3A,
100 Yard Butterfly,Cora Summerfield,Aberdeen,2012,01:00.4,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Morgan Hill,Sherwood,2013,57.06,Female,Swimming,4A-3A,
100 Yard Butterfly,Megan Cowan,C. Milton Wright,2013,59.14,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Emily Wang,Winston Churchill,2014,57.87,Female,Swimming,4A-3A,
100 Yard Butterfly,Alexa Stewart,Rockville,2014,01:00.0,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Emily Wang,Winston Churchill,2015,56.14,Female,Swimming,4A-3A,
100 Yard Butterfly,Alexa Stewart,Rockville,2015,01:00.9,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Hannah Kannan,Montgomery Blair,2016,55.72,Female,Swimming,4A-3A,
100 Yard Butterfly,Fanny Wu,Poolesville,2016,59.16,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Emily Wang,Winston Churchill,2017,55.18,Female,Swimming,4A-3A,
100 Yard Butterfly,Hailey Ritter,Queen Anne's,2017,58.55,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Hannah Kannan,Montgomery Blair,2018,54.71,Female,Swimming,4A-3A,
100 Yard Butterfly,Hailey Ritter,Queen Anne's,2018,57.45,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Sophie Reilly,Walt Whitman,2019,55.91,Female,Swimming,4A-3A,
100 Yard Butterfly,Katerina Lomis,Patterson Mill,2019,58.54,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Jill Berger,Bethesda-Chevy Chase,2020,55.76,Female,Swimming,4A-3A,
100 Yard Butterfly,Kaitlyn Hunter,Damascus,2020,57.02,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Georgia Yang,Winston Churchill,2022,55.46,Female,Swimming,4A-3A,
100 Yard Butterfly,Carly Sebring,Damascus,2022,54.78,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Sarah Eliason,Richard Montgomery,2023,54.38,Female,Swimming,4A-3A,
100 Yard Butterfly,Sadie Hebert,Damascus,2023,59.12,Female,Swimming,3A-2A-1A,
100 Yard Butterfly,Sarah Eliason,Richard Montgomery,2024,54.33,Female,Swimming,4A-3A,
100 Yard Butterfly,Cedar Gallaudet,Northern-Cal,2024,59,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Emily Lloyd,Severna Park,2007,51.97,Female,Swimming,4A-3A,
100 Yard Freestyle,JoAnna Yeh,Urbana,2007,54.44,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Emily Lloyd,Severna Park,2008,52.54,Female,Swimming,4A-3A,
100 Yard Freestyle,Katelyn Rossick,Middletown,2008,54.19,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Emily Lloyd,Severna Park,2009,50.89,Female,Swimming,4A-3A,
100 Yard Freestyle,Hanne Borgerson,Frederick,2009,54.67,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Rachel Flint,C. Milton Wright,2010,54.72,Female,Swimming,4A-3A,
100 Yard Freestyle,Hanne Borgerson,Frederick,2010,54.27,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Margaret Manning,Thomas Johnson,2011,53.63,Female,Swimming,4A-3A,
100 Yard Freestyle,Page Fox,Frederick,2011,55.91,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Reia Tong,Walt Whitman,2012,52.1,Female,Swimming,4A-3A,
100 Yard Freestyle,Dorit Song,Poolesville,2012,53.88,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Anna Kolanowski,Sherwood,2013,52.12,Female,Swimming,4A-3A,
100 Yard Freestyle,Dorit Song,Poolesville,2013,53.2,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Morgan Hill,Sherwood,2014,51.71,Female,Swimming,4A-3A,
100 Yard Freestyle,Dorit Song,Poolesville,2014,52.98,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Morgan Hill,Sherwood,2015,51.05,Female,Swimming,4A-3A,
100 Yard Freestyle,Dorit Song,Poolesville,2015,53.98,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Morgan Hill,Sherwood,2016,50.02,Female,Swimming,4A-3A,
100 Yard Freestyle,Megan Cowan,C. Milton Wright,2016,54.32,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Sydney Knapp,Northwest,2017,51.63,Female,Swimming,4A-3A,
100 Yard Freestyle,McKenzie Hemingway,Queen Anne's,2017,52.79,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Amanda Wenhold,Sherwood,2018,51.53,Female,Swimming,4A-3A,
100 Yard Freestyle,McKenzie Hemingway,Queen Anne's,2018,51.92,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Alexandra Marney-Bell,Montgomery Blair,2019,52.04,Female,Swimming,4A-3A,
100 Yard Freestyle,Carly Sebring,Damascus,2019,50.84,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Lauren West,Albert Einstein,2020,51.48,Female,Swimming,4A-3A,
100 Yard Freestyle,Carly Sebring,Damascus,2020,50.9,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Lauren West,Albert Einstein,2022,50.19,Female,Swimming,4A-3A,
100 Yard Freestyle,Addy Donnick,La Plata,2022,50.95,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Andrea Dworak,James H. Blake,2023,50.62,Female,Swimming,4A-3A,
100 Yard Freestyle,Addy Donnick,La Plata,2023,50.39,Female,Swimming,3A-2A-1A,
100 Yard Freestyle,Virginia Hinds,Bethesda-Chevy Chase,2024,49.93,Female,Swimming,4A-3A,
100 Yard Freestyle,Addy Donnick,La Plata,2024,51.08,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Jordan Gibbs,Severna Park,2007,05:08.5,Female,Swimming,4A-3A,
500 Yard Freestyle,Devin Lessard,Queen Anne's,2007,05:29.7,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Hannah Betman,Eleanor Roosevelt,2008,05:19.9,Female,Swimming,4A-3A,
500 Yard Freestyle,Ally Long,Frederick,2008,05:11.7,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Emily Lloyd,Severna Park,2009,05:08.1,Female,Swimming,4A-3A,
500 Yard Freestyle,Selena Martin,Baltimore Polytechnic,2009,05:09.5,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Cassie Sorna,Urbana,2010,05:13.4,Female,Swimming,4A-3A,
500 Yard Freestyle,Madison Brown,Fallston,2010,05:37.8,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Sydney Williams,Urbana,2011,05:08.3,Female,Swimming,4A-3A,
500 Yard Freestyle,Madison Brown,Fallston,2011,05:28.5,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Ellen Anderson,Gaithersburg,2012,04:55.0,Female,Swimming,4A-3A,
500 Yard Freestyle,Philipa Rogers,Oakdale,2012,05:19.9,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Charlotte Meyer,Walt Whitman,2013,05:02.9,Female,Swimming,4A-3A,
500 Yard Freestyle,Hedda Boege,Damascus,2013,05:10.0,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Madison Waechter,Montgomery Blair,2014,05:01.7,Female,Swimming,4A-3A,
500 Yard Freestyle,Megan Cowan,C. Milton Wright,2014,05:16.1,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Madison Waechter,Montgomery Blair,2015,04:59.8,Female,Swimming,4A-3A,
500 Yard Freestyle,Alexa Stewart,Rockville,2015,05:17.9,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Madison Waechter,Montgomery Blair,2016,04:53.5,Female,Swimming,4A-3A,
500 Yard Freestyle,Alexa Stewart,Rockville,2016,05:11.2,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Madison Waechter,Montgomery Blair,2017,04:52.6,Female,Swimming,4A-3A,
500 Yard Freestyle,Katarina Lechner,Poolesville,2017,05:12.1,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Grace Giddings,Sherwood,2018,04:54.5,Female,Swimming,4A-3A,
500 Yard Freestyle,Moshelle Borjigin,Poolesville,2018,05:03.9,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Kaitlin Gravell,Sherwood,2019,04:55.6,Female,Swimming,4A-3A,
500 Yard Freestyle,Moshelle Borjigin,Poolesville,2019,05:08.3,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Maren Conze,Walter Johnson,2020,04:52.3,Female,Swimming,4A-3A,
500 Yard Freestyle,Moshelle Borjigin,Poolesville,2020,05:05.8,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Maren Conze,Walter Johnson,2022,04:54.2,Female,Swimming,4A-3A,
500 Yard Freestyle,Molly Kroeger,Easton,2022,05:05.2,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Campbell Scofield,Thomas S. Wootton,2023,04:58.8,Female,Swimming,4A-3A,
500 Yard Freestyle,Molly Kroeger,Easton,2023,05:02.6,Female,Swimming,3A-2A-1A,
500 Yard Freestyle,Andrea Dworak,James H. Blake,2024,04:46.5,Female,Swimming,4A-3A,
500 Yard Freestyle,Taya Ivanovskaya,Damascus,2024,05:07.6,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Severna Park,Severna Park,2007,01:43.4,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,North Harford,North Harford,2007,01:46.4,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Severna Park,Severna Park,2008,01:45.4,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Queen Anne's,Queen Anne's,2008,01:46.8,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Severna Park,Severna Park,2009,01:42.2,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Cambridge/S. Dorchester,Cambridge/S. Dorchester,2009,01:47.1,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Severna Park,Severna Park,2010,01:39.9,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Frederick,Frederick,2010,01:48.8,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Urbana,Urbana,2011,01:42.2,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Frederick,Frederick,2011,01:45.8,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walt Whitman,Walt Whitman,2012,01:37.8,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,C. Milton Wright,C. Milton Wright,2012,01:44.4,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Richard Montgomery,Richard Montgomery,2013,01:39.9,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,Poolesville,2013,01:44.0,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Winston Churchill,Winston Churchill,2014,01:39.2,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,C. Milton Wright,C. Milton Wright,2014,01:40.8,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Winston Churchill,Winston Churchill,2015,01:40.5,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,Poolesville,2015,01:42.7,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walter Johnson,Walter Johnson,2016,01:37.9,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,Poolesville,2016,01:40.8,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walter Johnson,Walter Johnson,2017,01:36.7,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,Poolesville,2017,01:40.8,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Montgomery Blair,Montgomery Blair,2018,01:36.2,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,Poolesville,2018,01:42.8,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walter Johnson,Walter Johnson,2019,01:36.1,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Damascus,Damascus,2019,01:42.2,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walter Johnson,Walter Johnson,2020,01:36.0,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,Poolesville,2020,01:41.9,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Thomas S. Wootton,Thomas S. Wootton,2022,01:36.4,Female,Swimming,4A-3A,
